variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.16,1.0,,,4,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,-0.02564102564102566,0.0,-0.026206896551724035,-0.027339237581825215
bull_to_neutral,0.16,1.0,,0.0,4,74,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5945945945945946,0.36633663366336633,0.56,0.6122448979591837,-0.007969507969507905,-0.01980198019801982,-0.026206896551724035,0.0
bull_to_bear,0.16,1.0,,0.0,4,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.56,0.5849056603773585,-0.02564102564102566,0.0,-0.026206896551724035,-0.027339237581825215
bull_to_neutral,0.16,1.0,,-0.05,3,75,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5866666666666667,0.3712871287128713,0.5384615384615384,0.6122448979591837,-0.015897435897435863,-0.014851485148514865,-0.04774535809018565,0.0
bull_to_bear,0.16,1.0,,-0.05,3,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5641025641025641,0.38613861386138615,0.5384615384615384,0.5769230769230769,-0.038461538461538436,0.0,-0.04774535809018565,-0.035321821036106815
bull_to_neutral,0.16,1.0,,-0.1,3,75,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5866666666666667,0.3712871287128713,0.5384615384615384,0.6122448979591837,-0.015897435897435863,-0.014851485148514865,-0.04774535809018565,0.0
bull_to_bear,0.16,1.0,,-0.1,3,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5641025641025641,0.38613861386138615,0.5384615384615384,0.5769230769230769,-0.038461538461538436,0.0,-0.04774535809018565,-0.035321821036106815
bull_to_neutral,0.16,1.0,0.0,,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,0.0,,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,0.0,0.0,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,0.0,0.0,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,0.0,-0.05,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,0.0,-0.05,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,0.0,-0.1,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,0.0,-0.1,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,5.0,,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,5.0,,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,5.0,0.0,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,5.0,0.0,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,5.0,-0.05,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,5.0,-0.05,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,5.0,-0.1,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,5.0,-0.1,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,10.0,,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,10.0,,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,10.0,0.0,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,10.0,0.0,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,10.0,-0.05,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,10.0,-0.05,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,10.0,-0.1,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,10.0,-0.1,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,15.0,,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,15.0,,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,15.0,0.0,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
bull_to_bear,0.16,1.0,15.0,0.0,2,78,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5769230769230769,0.38613861386138615,0.5555555555555556,0.5882352941176471,-0.02564102564102566,0.0,-0.030651340996168508,-0.02400960384153661
bull_to_neutral,0.16,1.0,15.0,-0.05,2,76,78,0.6025641025641025,0.38613861386138615,0.5862068965517241,0.6122448979591837,0.5921052631578947,0.37623762376237624,0.5555555555555556,0.6122448979591837,-0.010458839406207843,-0.00990099009900991,-0.030651340996168508,0.0
